patch_name,test,seed,failure_number
patch5-Chart-13-Arja-plausible.patch,Evosuite_2019,24,0
patch5-Chart-13-Arja-plausible.patch,Evosuite_2019,25,0
patch5-Chart-13-Arja-plausible.patch,Evosuite_2019,26,1
patch5-Chart-13-Arja-plausible.patch,Evosuite_2019,27,1
patch5-Chart-13-Arja-plausible.patch,Evosuite_2019,28,0
patch5-Chart-13-Arja-plausible.patch,Evosuite_2019,29,1
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,0,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,1,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,2,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,3,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,4,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,5,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,6,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,7,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,8,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,9,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,10,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,11,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,12,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,13,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,14,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,15,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,16,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,17,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,18,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,19,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,20,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,21,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,22,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,23,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,24,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,25,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,26,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,27,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,28,0
patch1-Chart-7-Arja-plausible.patch,Evosuite_2019,29,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,0,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,1,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,2,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,3,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,4,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,5,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,6,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,7,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,8,2
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,9,8
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,10,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,11,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,12,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,13,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,14,2
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,15,2
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,16,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,17,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,18,2
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,19,2
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,20,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,21,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,22,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,23,4
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,24,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,25,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,26,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,27,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,28,0
patch4-Chart-25-Arja-plausible.patch,Evosuite_2019,29,0
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,0,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,1,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,2,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,3,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,4,7
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,5,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,6,7
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,7,4
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,8,4
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,9,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,10,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,11,3
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,12,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,13,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,14,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,15,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,16,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,17,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,18,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,19,3
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,20,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,21,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,22,7
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,23,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,24,7
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,25,5
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,26,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,27,6
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,28,4
patch3-Chart-12-Arja-plausible.patch,Evosuite_2019,29,6
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,0,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,1,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,2,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,3,0
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,4,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,5,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,6,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,7,2
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,8,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,9,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,10,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,11,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,12,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,13,0
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,14,0
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,15,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,16,0
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,17,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,18,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,19,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,20,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,21,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,22,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,23,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,24,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,25,0
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,26,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,27,1
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,28,0
patch2-Chart-13-Arja-plausible.patch,Evosuite_2019,29,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,0,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,1,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,2,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,3,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,4,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,5,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,6,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,7,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,8,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,9,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,10,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,11,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,12,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,13,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,14,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,15,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,16,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,17,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,18,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,19,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,20,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,21,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,22,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,23,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,24,1
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,25,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,26,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,27,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,28,0
patch3-Chart-1-Arja-plausible.patch,Evosuite_2019,29,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,0,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,1,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,2,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,3,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,4,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,5,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,6,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,7,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,8,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,9,6
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,10,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,11,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,12,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,13,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,14,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,15,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,16,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,17,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,18,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,19,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,20,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,21,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,22,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,23,2
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,24,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,25,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,26,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,27,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,28,0
patch3-Chart-25-Arja-plausible.patch,Evosuite_2019,29,0
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,0,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,1,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,2,3
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,3,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,4,2
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,5,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,6,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,7,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,8,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,9,2
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,10,3
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,11,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,12,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,13,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,14,3
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,15,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,16,3
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,17,4
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,18,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,19,4
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,20,3
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,21,4
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,22,2
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,23,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,24,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,25,3
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,26,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,27,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,28,1
patch1-Chart-15-Arja-plausible.patch,Evosuite_2019,29,3
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,0,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,1,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,2,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,3,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,4,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,5,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,6,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,7,2
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,8,2
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,9,2
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,10,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,11,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,12,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,13,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,14,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,15,2
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,16,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,17,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,18,2
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,19,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,20,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,21,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,22,2
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,23,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,24,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,25,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,26,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,27,1
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,28,0
patch1-Chart-13-Arja-plausible.patch,Evosuite_2019,29,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,0,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,1,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,2,3
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,3,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,4,2
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,5,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,6,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,7,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,8,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,9,2
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,10,3
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,11,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,12,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,13,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,14,3
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,15,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,16,3
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,17,4
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,18,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,19,4
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,20,3
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,21,4
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,22,2
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,23,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,24,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,25,3
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,26,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,27,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,28,1
patch2-Chart-15-Arja-plausible.patch,Evosuite_2019,29,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,0,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,1,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,2,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,3,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,4,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,5,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,6,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,7,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,8,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,9,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,10,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,11,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,12,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,13,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,14,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,15,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,16,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,17,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,18,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,19,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,20,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,21,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,22,3
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,23,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,24,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,25,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,26,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,27,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,28,2
patch1-Chart-19-Arja-plausible.patch,Evosuite_2019,29,2
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,0,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,1,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,2,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,3,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,4,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,5,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,6,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,7,2
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,8,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,9,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,10,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,11,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,12,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,13,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,14,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,15,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,16,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,17,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,18,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,19,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,20,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,21,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,22,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,23,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,24,1
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,25,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,26,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,27,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,28,0
patch2-Chart-1-Arja-plausible.patch,Evosuite_2019,29,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,0,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,1,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,2,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,3,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,4,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,5,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,6,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,7,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,8,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,9,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,10,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,11,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,12,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,13,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,14,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,15,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,16,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,17,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,18,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,19,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,20,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,21,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,22,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,23,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,24,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,25,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,26,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,27,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,28,0
patch7-Chart-12-Arja-plausible.patch,Evosuite_2019,29,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,0,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,1,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,2,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,3,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,4,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,5,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,6,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,7,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,8,2
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,9,2
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,10,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,11,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,12,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,13,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,14,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,15,2
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,16,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,17,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,18,2
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,19,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,20,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,21,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,22,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,23,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,24,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,25,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,26,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,27,1
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,28,0
patch6-Chart-13-Arja-plausible.patch,Evosuite_2019,29,1
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,0,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,1,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,2,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,3,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,4,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,5,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,6,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,7,1
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,8,1
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,9,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,10,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,11,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,12,0
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,13,1
patch1-Chart-1-Arja-plausible.patch,Evosuite_2019,14,1
