patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,3,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,4,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,5,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,6,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,7,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,8,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,9,0,
patch1-Closure-14-SimFix.patch,correct,buggy,Closure,14,ASE15-randoop,10,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,1,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,2,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,3,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,4,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,5,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,6,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,7,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,8,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,9,0,
patch1-Closure-57-SimFix.patch,correct,fixed,Closure,57,ASE15-randoop,10,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,1,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,2,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,3,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,4,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,5,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,6,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,7,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,8,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,9,0,
patch1-Closure-57-SimFix.patch,correct,buggy,Closure,57,ASE15-randoop,10,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,1,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,2,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,3,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,4,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,5,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,6,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,7,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,8,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,9,0,
patch1-Closure-62-SimFix.patch,correct,fixed,Closure,62,ASE15-randoop,10,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,1,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,2,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,3,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,4,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,5,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,6,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,7,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,8,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,9,0,
patch1-Closure-62-SimFix.patch,correct,buggy,Closure,62,ASE15-randoop,10,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,1,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,2,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,3,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,4,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,5,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,6,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,7,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,8,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,9,0,
patch1-Closure-63-SimFix.patch,correct,fixed,Closure,63,ASE15-randoop,10,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,1,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,2,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,3,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,4,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,5,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,6,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,7,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,8,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,9,0,
patch1-Closure-63-SimFix.patch,correct,buggy,Closure,63,ASE15-randoop,10,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,1,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,2,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,3,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,4,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,5,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,6,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,7,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,8,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,9,0,
patch1-Closure-73-SimFix.patch,correct,fixed,Closure,73,ASE15-randoop,10,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,1,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,2,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,3,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,4,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,5,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,6,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,7,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,8,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,9,0,
patch1-Closure-73-SimFix.patch,correct,buggy,Closure,73,ASE15-randoop,10,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,1,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,2,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,3,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,4,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,5,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,6,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,7,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,8,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,9,0,
patch1-Lang-16-SimFix.patch,correct,fixed,Lang,16,ASE15-randoop,10,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,1,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,2,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,3,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,4,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,5,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,6,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,7,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,8,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,9,0,
patch1-Lang-16-SimFix.patch,correct,buggy,Lang,16,ASE15-randoop,10,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,1,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,2,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,3,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,4,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,5,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,6,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,7,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,8,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,9,0,
patch1-Lang-27-SimFix.patch,correct,fixed,Lang,27,ASE15-randoop,10,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,1,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,2,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,3,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,4,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,5,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,6,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,7,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,8,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,9,0,
patch1-Lang-27-SimFix.patch,correct,buggy,Lang,27,ASE15-randoop,10,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,1,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,2,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,3,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,4,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,5,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,6,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,7,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,8,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,9,0,
patch1-Lang-33-SimFix.patch,correct,fixed,Lang,33,ASE15-randoop,10,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,1,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,2,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,3,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,4,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,5,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,6,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,7,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,8,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,9,0,
patch1-Lang-33-SimFix.patch,correct,buggy,Lang,33,ASE15-randoop,10,0,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,1,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,2,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,3,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,4,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,5,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,6,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,7,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,8,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,9,No-Tests,
patch1-Lang-39-SimFix.patch,correct,fixed,Lang,39,ASE15-randoop,10,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,1,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,2,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,3,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,4,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,5,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,6,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,7,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,8,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,9,No-Tests,
patch1-Lang-39-SimFix.patch,correct,buggy,Lang,39,ASE15-randoop,10,No-Tests,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,1,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,2,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,3,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,4,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,5,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,6,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,7,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,8,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,9,0,
patch1-Lang-41-SimFix.patch,correct,fixed,Lang,41,ASE15-randoop,10,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,1,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,2,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,3,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,4,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,5,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,6,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,7,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,8,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,9,0,
patch1-Lang-41-SimFix.patch,correct,buggy,Lang,41,ASE15-randoop,10,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,1,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,2,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,3,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,4,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,5,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,6,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,7,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,8,No-Tests,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,9,0,
patch1-Lang-43-SimFix.patch,correct,fixed,Lang,43,ASE15-randoop,10,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,1,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,2,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,3,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,4,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,5,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,6,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,7,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,8,No-Tests,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,9,0,
patch1-Lang-43-SimFix.patch,correct,buggy,Lang,43,ASE15-randoop,10,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,1,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,2,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,3,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,4,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,5,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,6,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,7,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,8,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,9,0,
patch1-Lang-50-SimFix.patch,correct,fixed,Lang,50,ASE15-randoop,10,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,1,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,2,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,3,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,4,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,5,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,6,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,7,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,8,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,9,0,
patch1-Lang-50-SimFix.patch,correct,buggy,Lang,50,ASE15-randoop,10,0,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,1,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,2,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,3,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,4,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,5,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,6,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,7,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,8,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,9,No-Tests,
patch1-Lang-58-SimFix.patch,correct,fixed,Lang,58,ASE15-randoop,10,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,1,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,2,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,3,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,4,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,5,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,6,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,7,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,8,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,9,No-Tests,
patch1-Lang-58-SimFix.patch,correct,buggy,Lang,58,ASE15-randoop,10,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,1,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,2,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,3,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,4,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,5,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,6,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,7,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,8,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,9,No-Tests,
patch1-Lang-60-SimFix.patch,correct,fixed,Lang,60,ASE15-randoop,10,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,1,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,2,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,3,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,4,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,5,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,6,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,7,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,8,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,9,No-Tests,
patch1-Lang-60-SimFix.patch,correct,buggy,Lang,60,ASE15-randoop,10,No-Tests,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,1,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,2,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,3,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,4,No-Tests,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,5,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,6,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,7,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,8,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,9,0,
patch1-Math-33-SimFix.patch,correct,fixed,Math,33,ASE15-randoop,10,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,1,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,2,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,3,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,4,No-Tests,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,5,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,6,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,7,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,8,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,9,0,
patch1-Math-33-SimFix.patch,correct,buggy,Math,33,ASE15-randoop,10,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,1,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,2,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,3,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,4,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,5,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,6,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,7,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,8,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,9,0,
patch1-Math-35-SimFix.patch,correct,fixed,Math,35,ASE15-randoop,10,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,1,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,2,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,3,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,4,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,5,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,6,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,7,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,8,0,
patch1-Math-35-SimFix.patch,correct,buggy,Math,35,ASE15-randoop,9,0,
